round,cat,val,q,a,dd,type,topCaption,bottomCaption
jeopardy,"""BRITISH BANDS""",200,"""He is the lead singer of Culture Club""","""Boy George""",False,,,
jeopardy,"""BRITISH BANDS""",400,"""Classics from these groundbreaking British punkers include ""Anarchy In The U.K."" & ""Pretty Vacant""""","""the Sex Pistols""",False,,,
jeopardy,"""BRITISH BANDS""",600,"""Liam Gallagher heckled his brother Noel at an ""MTV Unplugged"" show for this British band""","""Oasis""",False,,,
jeopardy,"""BRITISH BANDS""",800,"""Bananarama had a hit with this song, appropriately enough, in the mean, hot days of August 1984""","""""Cruel Summer""""",False,,,
jeopardy,"""BRITISH BANDS""",1000,"""The Clash had its biggest hit with this song that says, ""the Sheik he drove his Cadillac""""","""""Rock The Casbah""""",TRUE,,,
jeopardy,"""ALL'S WHALE THAT ENDS WHALE""",200,"""This state's official marine mammal is the bowhead whale, which inhabits Arctic waters""","""Alaska""",False,,,
jeopardy,"""ALL'S WHALE THAT ENDS WHALE""",400,"""Whoa! Reaching 80 feet or more in length, the finback whale is second in size only to this one""","""the blue whale""",False,,,
jeopardy,"""ALL'S WHALE THAT ENDS WHALE""",600,"""One of the 2 3-letter terms for a group of whales""","""a pod (a gam)""",False,,,
jeopardy,"""ALL'S WHALE THAT ENDS WHALE""",800,"""Gray whales are an example of this toothless class of whales that also have 2 blowholes""","""baleen""",False,,,
jeopardy,"""ALL'S WHALE THAT ENDS WHALE""",1000,"""This solid waxy substance that originates in the intestines of sperm whales is used in perfume making""","""ambergris""",False,,,
jeopardy,"""AFRICAN CAPITAL HAIKU""",200,"""Time for Special ""K"" / Its name meant ""impala hill"" / Uganda love it""","""Kampala""",False,,,
jeopardy,"""AFRICAN CAPITAL HAIKU""",400,"""Hey, Kenya dig it? / Started as a water hole / 4 million now there""","""Nairobi""",False,,,
jeopardy,"""AFRICAN CAPITAL HAIKU""",600,"""Same name of nation / Ah, shake shake shake... shake shake shake... / Say the J not D""","""Djibouti""",False,,,
jeopardy,"""AFRICAN CAPITAL HAIKU""",800,"""Western port city / It's named for a president / '90s Civil War""","""Monrovia""",False,,,
jeopardy,"""AFRICAN CAPITAL HAIKU""",1000,"""Off to Botswana! / Game reserve in a city / See the wildebeest""","""Gaborone""",False,,,
jeopardy,"""PLATFORMING""",200,"""Of 11, 22 or 33, the height in feet of the board in Olympic platform diving""","""33""",False,,,
jeopardy,"""PLATFORMING""",400,"""2 types of elevating work platforms are a scissor lift & this type of crane with a fruit in its name""","""a cherry picker""",False,,,
jeopardy,"""PLATFORMING""",600,"""To help him do this job, Leopold Stokowski designed his own podium: round, with steps & covered in non-slip rubber""","""conducting (orchestra conductor)""",False,,,
jeopardy,"""PLATFORMING""",800,"""In carmaking a platform is the basic chassis & architecture; the Nissan 370Z & this luxe brand's QX70 used the same one""","""Infiniti""",False,,,
jeopardy,"""PLATFORMING""",1000,"""Upvote or downvote posts on this social media platform that has communities like AMA (Ask Me Anything) & WallStreetBets""","""Reddit""",False,,,
jeopardy,"""THAT'S SO 18th CENTURY""",200,"""Russia annexed this peninsula between the Black Sea & the Sea of Azov in 1783; wouldn't be the last time they tried that, either""","""Crimea""",False,,,
jeopardy,"""THAT'S SO 18th CENTURY""",400,"""This 12,000-foot volcano in Japan erupted in 1707 but thankfully has been dormant for the ensuing 300+ years""","""Fujiyama""",False,,,
jeopardy,"""THAT'S SO 18th CENTURY""",600,"""In 1789 the Marquis de Launay, gov. of this landmark, didn't give up its munitions to the people so easily; bad move""","""the Bastille""",False,,,
jeopardy,"""THAT'S SO 18th CENTURY""",800,"""On May 1, 1776, Adam Weishaupt founded the Perfectibilists, a branch of this ""enlightened"" secret society... oh dear, I may've said too much""","""the Illuminati""",False,,,
jeopardy,"""THAT'S SO 18th CENTURY""",1000,"""Not thrilled with the colonies in 1774, Britain's parliament passed 4 punitive measures known not so nicely as these acts""","""the Intolerable Acts""",False,,,
jeopardy,"""WARS BY BATTLE""",200,"""Anzio & Bataan""","""World War II""",False,,,
jeopardy,"""WARS BY BATTLE""",400,"""Amiens & Belleau Wood""","""World War I""",False,,,
jeopardy,"""WARS BY BATTLE""",600,"""Lake Erie & New Orleans""","""the War of 1812""",False,,,
jeopardy,"""WARS BY BATTLE""",800,"""Palo Alto & Monterrey""","""the Mexican-American War""",False,,,
jeopardy,"""WARS BY BATTLE""",1000,"""Kennesaw Mountain & Poison Spring""","""the U.S. Civil War""",False,,,
double,"""AMPHIBIANS""",400,"""The wood frog of the Arctic can live with 65% of its body frozen due to using this sugar in its blood as an antifreeze""","""glucose""",False,,,
